,Genre,Language,Nudity,Rating,Sex,Title,Violence
2376,Drama,Light,None,PG,None,Efficiency Expert (Spotswood),None
2377,Comedy,None,Medium,R,Medium,The Opposite Sex (And How To Live With Them),Light
2378,Comedy-drama,Heavy,Medium,R,Medium,Leaving Normal,Medium
2379,Drama,Heavy,None,R,Medium,The Linguini Incident,Medium
2380,Comedy,None,None,R,Medium,Class Act,Light
2381,Drama,None,Light,R,Medium,Poison Ivy,Light
2382,Drama,None,Medium,R,Medium,Diary Of A Hit Man,Medium
2383,Drama,None,None,R,Light,One False Move,Heavy
2384,Drama,Heavy,None,R,Medium,Night On Earth,None
2385,Drama,None,Light,PG-13,Medium,The Playboys,Medium
2386,,Heavy,Medium,,Light,K2: The Ultimate High,Medium
2387,Satiric Comedy,Light,None,PG-13,Light,Folks,Light
2388,Drama,None,Light,PG-13,Light,A Woman’S Tale,None
2389,Science Fiction,None,None,Not submitted to MPAA,None,The Chronicles Of Narnia: Prince Caspian And The Voyage Of The Dawn Treader,None
2390,Horror,None,None,R,Medium,Sleepwalkers,Heavy
2391,Comedy,None,None,R,Medium,Delicatessen,Heavy
2392,Drama,None,Heavy,R,Medium,Edward Ii,Heavy
2393,Dramathriller,None,Light,No MPAA rating,Medium,Lovers,Light
2394,Drama,None,None,R,Medium,Deep Cover,Heavy
2395,Crime,Medium,None,R,Medium,Lethal Weapon 3,Heavy
2396,Sophisticated comedy,Light,None,PG-13,Light,The Year Of The Comet,Light
2397,Comedy,Heavy,Medium,R,Medium,The Player,Light
2398,Slapstick Comedy,None,Light,PG,Light,Brain Donors,Light
2399,Documentary,None,None,Not submitted to M.P.A.A.,None,Pagan Invasion Volume Three Meditation: Pathway To Deception,None
2400,Road Picture,None,Medium,R,Light,Roadside Prophets,None
2401,Comedy,None,Medium,R,Light,"The Favor, The Watch And The Very Big Fish",Medium
2402,Comedy,None,Medium,R,Heavy,White Men Can’T Jump,Medium
2403,Comedy,None,None,PG-13,Light,Passed Away,Light
2404,Horror,None,Heavy,R,Medium,Split Second,Heavy
2405,Drama,None,Heavy,R,Heavy,Turtle Beach,Heavy
2406,Drama,None,Medium,Not submitted to MPAA,Medium,Mediterraneo,None
2407,Docudrama,Medium,None,PG-13,Medium,The Babe,Light
2408,Mystery,None,None,R,None,Thunderheart,Heavy
2409,Drama,None,Medium,R,Medium,White Sands,Medium
2410,Drama,None,Medium,R,Medium,Crisscross,Medium
2411,Adventure-drama,None,None,None,Light,Casablanca,Light
2412,Comedy,Light,None,Not submitted to MPAA,Light,Christmas In Connecticut,None
2413,Drama,None,Medium,R,Heavy,American Me,Heavy
2414,Erotic murder-mystery thriller,None,Light,R,Heavy,Basic Instinct,Heavy
2415,Horror,None,Light,R,None,The Runestone,Heavy
2416,Comedy,None,Heavy,R,Medium,Meatballs 4,Light
2417,Comedy,None,None,R,None,Shakes The Clown,Light
2418,Drama,Heavy,Light,R,None,Final Approach,None
2419,Drama,Heavy,None,PG-13,None,City Of Joy,Medium
2420,Comedy,None,None,PG-13,Medium,Shadows And Fog,None
2421,Societal Drama,None,None,PG,None,Howard’S End,None
2422,Drama,Light,None,PG,Light,Where Angels Fear To Tread,None
2423,Drama,None,None,PG,Light,Raise The Red Lantern,Light
2424,Drama,None,None,Not submitted to MPAA,None,Wrestling With God,None
2425,Horror,None,None,R,None,Gate Ii,Medium
2426,Horror,None,Medium,R,Heavy,Lawnmower Man,Heavy
2427,Animation,None,None,G,None,Ferngully: The Last Rainforest,None
2428,Drama,None,None,R,Heavy,Terminal Bliss,Light
2429,Drama,None,Medium,No rating by MPAA (French film),None,Toto Le Heros,None
2430,Comedy,None,None,PG,Medium,Straight Talk,Light
2431,Drama,None,None,PG-13,Light,Falling From Grace,Light
2432,Low-Ironic Drama,None,Light,R,Light,Ruby,Medium
2433,Poetic Docudrama,None,None,No rating by MPAA,None,Daughters Of The Dust,None
2434,Animation,None,None,G,None,Rock-A-Doodle,None
2435,Musical,Light,None,PG,None,Newsies,Light
2436,Drama,None,Medium,Not submitted to MPAA,Medium,Secret Friends,Heavy
2437,Drama,Light,None,PG-13,Medium,This Is My Life,None
2438,Drama,None,None,R,Heavy,The Mambo Kings,Light
2439,Comedy,None,None,PG-13,Medium,Noises Off,Light
2440,Drama,Heavy,None,R,None,Midnight Clear,Medium
2441,Comedy,Heavy,None,PG-13,Light,Stop! Or My Mom Will Shoot,Heavy
2442,Comedy,None,None,R,Medium,My Cousin Vinny,Light
2443,Skating Drama,None,None,PG,Light,The Cutting Edge,None
2444,Comedy,None,None,PG,None,I Don’T Buy Kisses Anymore,None
2445,Comedy,Light,None,PG,None,Beethoven,Light
2446,Drama,None,None,Not submitted to M.P.A.A.,None,Future Tense,None
2447,Comedy,Heavy,Medium,Not submitted to MPAA,Medium,The Lunatic,Medium
2448,Drama,Medium,Medium,R,Medium,Mississippi Masala,Light
2449,Drama,None,Medium,PG-13,None,Medicine Man,Medium
2450,Action,None,None,R,None,Into The Sun,Medium
2451,Comedy,None,Light,PG-13,Medium,Blame It On The Bellboy,Medium
2452,Comedy,None,Medium,PG-13,Medium,Wayne’S World,Medium
2453,Documentary,None,None,R,None,Hearts Of Darkness,Medium
2454,Drama,None,None,PG-13,None,Radio Flyer,Medium
2455,Drama,Light,None,PG-13,Medium,Voyager,None
2456,Animation,None,None,G,None,The Great Mouse Detective,Light
2457,Documentary,None,None,Not submitted to MPAA,None,Halloween: Trick Or Treat,None
2458,Drama,None,Heavy,R,Heavy,Love Crimes,Medium
2459,Mystery,None,Medium,R,Heavy,In The Heat Of Passion,Medium
2460,Satirical Comedy,None,Medium,R,Heavy,High Heels,None
2461,Drama,None,None,PG,Light,Hard Promises,None
2462,Comedy,None,Medium,Not submitted to MPAA,Heavy,Life Is Sweet,None
2463,Drama,None,None,R,Light,Shaking The Tree,Light
2464,Drama,None,Medium,R,Medium,Shining Through,Medium
2465,Adventure-Comedy,None,None,PG-13,Light,Memoirs Of An Invisible Man,None
2466,Drama,Light,Light,Not submitted to the MPAA,None,The Station,Light
2467,Comedy,None,None,PG,Light,Once Upon A Crime,Light
2468,Animated children's adventure,None,None,Not submitted to MPAA,None,Adventures In Odyssey: The Knight Travelers,None
2469,Homoerotic fantasy,Medium,Heavy,R,Heavy,Naked Lunch,Medium
2470,Science Fiction,None,Medium,R,None,Freejack,Heavy
2471,Comedy-Detective,Heavy,None,PG-13,Light,Kuffs,Heavy
2472,Action Drama,None,Heavy,R,Heavy,Hurricane Smith,Heavy
2473,Drama,None,Heavy,R,Heavy,Juice,Heavy
2474,Drama,Heavy,None,R,Medium,Article 99,Heavy
2475,Comedy,None,Medium,R,Medium,Hear My Song,None
2476,Documentary,None,None,None,None,35 Up,None
2477,Metaphysical Drama,None,Heavy,None,None,The Double Life Of Veronique,None
2478,Comedy,None,Medium,R,Medium,Ted And Venus,Light
2479,Drama,None,Light,R,Medium,Until The End Of The World,Light
2480,Drama,None,None,PG-13,None,Fried Green Tomatoes,Medium
2481,Drama,None,Medium,PG-13,Light,Beautiful Dreamers,Light
2482,Drama,None,Medium,PG-13,Light,Till There Was You,Light
2483,Drama,Heavy,None,None,None,Convicts,Light
2484,Mystery,None,Medium,R,Medium,The Final Analysis,Medium
2485,Drama,None,Light,R,Light,Grand Canyon,Medium
2486,Rock documentary,None,Light,None,Light,Get Back,Light
2487,Documentary funded by your tax dollars through the National Endowment for the Arts.,Heavy,Heavy,No MPAA rating,Heavy,Sex Is…,Heavy
2488,Horror,Medium,None,R,Medium,Man’S Best Friend,Medium
2489,Drama,Medium,None,No MPAA rating,Light,Wild West,Medium
2490,Comedy,Heavy,None,R,Medium,The Snapper,None
2491,Drama,Light,None,No MPAA rating,Light,The Puppetmaster,Light
2492,Comedy,Medium,None,PG-13,Light,Mrs. Doubtfire,None
2493,Animated Adventure,None,None,G,None,We’Re Back: A Dinosaur’S Story,None
2494,Comedy,Medium,None,PG,None,The Air Up There,Light
2495,Comedy,Light,None,PG,None,Sister Act Ii: Back In The Habit,None
2496,War Drama,None,None,No MPAA rating,None,All Quiet On The Western Front,Light
2497,Documentary,None,None,No MPAA rating,None,Manufacturing Consent,Light
2498,Drama,Heavy,Heavy,R,Heavy,Carlito’S Way,Heavy
2499,Drama,Heavy,Medium,R,Heavy,A Dangerous Woman,Medium
2500,Drama,Heavy,Light,R,Medium,A Perfect World,Heavy
2501,Comedy,Medium,Light,PG-13,Medium,Addams Family Values,Heavy
2502,Drama,Light,None,PG-13,None,Robocop 3,Medium
2503,Comedy,Light,Light,PG-13,None,Look Who’S Talking Now,None
2504,Drama,Light,Light,R,Light,Six Degrees Of Separation,None
2505,Drama,Medium,None,PG,Light,A Home Of Our Own,Medium
2506,Comedy,None,None,PG,None,Ernest Rides Again,Light
2507,Drama,Medium,Medium,R,Medium,Equinox,Medium
2508,Drama,Medium,Medium,R,Medium,Farewell My Concubine,Heavy
2509,Comedy,Medium,Heavy,R,Medium,Twenty Bucks,Light
2510,Drama,Medium,None,PG,None,Me And The Kid,Medium
2511,Drama,Medium,None,R,Light,The Saint Of Fort Washington,Medium
2512,Documentary,Light,None,No MPAA rating,None,The War Room,None
2513,Drama,Medium,None,No MPAA,Light,Flight Of The Innocent,Medium
2514,Drama,Light,None,No MPAA Rating,None,Pushing Hands,None
2515,Action-adventure,Light,None,PG,Light,The Three Musketeers,Medium
2516,Christmas Classic Ballet,None,None,G,None,George Balanchine’S The Nutcracker,None
2517,Documentary,None,None,G,None,It’S All True: An Unfinished Film By Orson Welles,None
2518,Documentary (with on-camera narration),None,None,Not Rated (no questionable content),None,Charlton Heston Presents The Bible Part Ii: The Story Of Moses,None
2519,Comedy,Medium,Heavy,No MPAA rating,Heavy,Jamon Jamon,None
2520,Drama,Heavy,Medium,R,Medium,Flesh And Bone,Medium
2521,Drama,Heavy,Heavy,R,Medium,Short Cuts,Medium
2522,Drama,Light,Medium,R,None,M Butterfly,None
2523,Farcical Spoof,Heavy,None,PG-13,None,Freaked,Medium
2524,Drama,Heavy,Light,R,Light,Mr. Jones,Light
2525,Action Drama,Medium,None,R,None,Judgment Night,Heavy
2526,Comedy,Light,None,PG,Light,The Beverly Hillbillies,Light
2527,Comedy,Light,None,PG,None,Mr. Nanny,Heavy
2528,Musical,None,None,PG,None,The Nightmare Before Christmas,Medium
2529,Drama,Light,None,PG,None,My Life,None
2530,Comedy of manners,None,None,PG,None,The Remains Of The Day,None
2531,Horror,Light,Medium,R,Light,Warlock: The Armageddon,Heavy
2532,Comedy,Heavy,None,R,Medium,Dazed And Confused,Medium
2533,Drama,Medium,None,R,Medium,Household Saints,Medium
2534,Documentary,None,Light,"Not rated by MPAA (However, this is not a film for children)",None,Baraka,Light
2535,Drama,Medium,Medium,PG-13,Medium,Ruby In Paradise,None
2536,Comedy,Heavy,None,PG,Light,For Love Or Money,None
2537,Drama,Medium,Medium,R,Heavy,Malice,Medium
2538,Comedy,Medium,None,R,Light,Bad Behaviour,None
2539,Drama,Medium,Light,R,Medium,By The Sword,Medium
2540,Drama,Heavy,None,R,Light,A Bronx Tale,Medium
2541,Civil War Drama,Heavy,None,PG,None,Gettysburg,Medium
2542,Drama,Medium,None,R,Heavy,Kalifornia,Heavy
2543,Action,Medium,None,PG-13,Medium,The Real Mccoy,Medium
2544,Action,Light,Medium,PG-13,Light,The Seventh Coin,Medium
2545,Police thriller,Heavy,None,R,Medium,Striking Distance,Heavy
2546,Science Fiction Drama,Heavy,Medium,R,Light,Fortress,Heavy
2547,Drama,Heavy,Medium,R,Light,The Program,Medium
2548,Comedy,Light,Medium,PG-13,Heavy,Fatal Instinct,Medium
2549,Drama,Light,Light,R,Heavy,The Ballad Of Little Jo,Light
2550,Action,Heavy,Medium,R,Light,Demolition Man,Heavy
2551,Family,Light,None,PG-13,None,Into The West,Light
2552,Comedy,Light,Medium,PG,None,Airborne,Light
2553,Psychological Drama,Light,None,R,None,The Good Son,Medium
2554,Comedy,Light,None,PG,None,Cool Runnings,Light
2555,Drama,Light,None,PG,Light,The Age Of Innocence,None
2556,Drama,Medium,Heavy,R,Heavy,Boxing Helena,Medium
2557,Drama,Heavy,Heavy,R,Heavy,Money For Nothing,Light
2558,Comedy (apparently),Medium,None,PG-13,Light,Wilder Napalm,Medium
2559,Comedy,Heavy,None,R,Medium,Inside Monkey Zetterland,Light
2560,Comedy,Heavy,Medium,PG-13,Light,Calendar Girl,Light
2561,Apartheid South African Drama,Medium,Light,PG-13,None,Bopha!,Heavy
2562,Martial Arts Drama,Medium,None,PG-13,None,Only The Strong,Heavy
2563,Romance Drama,Medium,Light,PG-13,Light,Mr. Wonderful,None
2564,Psychological Drama,Medium,None,R,None,Fearless,Medium
2565,Drama,Light,None,R,Light,The Joy Luck Club,Medium
2566,Drama,Medium,None,PG-13,None,Rudy,None
2567,Documentary,None,None,,None,Mountain Gorilla,None
2568,Horror,Heavy,Medium,R,Heavy,Jason Goes To Hell: The Final Friday,Heavy
2569,Drama,None,Heavy,No MPAA rating,Heavy,Betty,None
2570,Martial Arts,Medium,None,R,None,Hard Target,Heavy
2571,Drama,Light,Medium,R,Medium,Especially On Sunday,Light
2572,Horror,Heavy,Light,R,Light,Needful Things,Heavy
2573,Martial arts comedy,Light,None,PG,None,Surf Ninjas,Medium
2574,Drama,Medium,Light,PG-13,Light,The Thing Called Love,Light
2575,Comedy,Light,Light,PG,Light,Son Of The Pink Panther,Light
2576,Documentary,None,Light,Not rated by MPAA (would be PG),Light,Twist,None
2577,Adult Comedy,Medium,None,PG,None,Manhattan Murder Mystery,None
2578,Documentary,None,None,No MPAA rating,None,Fires Of Kuwait,None
2579,Comedy,Heavy,None,Not Rated by MPAA,Heavy,"Hold Me, Thrill Me, Kiss Me",None
2580,Comedy,Light,Light,PG-13,Light,Heart And Souls,Light
2581,Drama,Heavy,Medium,R,Medium,Amongst Friends,Heavy
2582,Comedy,Medium,None,Not yet rated by MPAA,Medium,Wishman,Light
2583,Drama,Light,None,PG-13,None,Father Hood,Light
2584,Documentary,None,None,No MPAA rating,None,Road Scholar,None
2585,Drama,Light,None,PG,None,Searching For Bobby Fischer,None
2586,Comedy,Medium,None,PG-13,Light,My Boyfriend’S Back,Medium
2587,Drama,Heavy,Heavy,R (should be NC-17),Heavy,True Romance,Heavy
2588,Drama,Medium,Heavy,R,Heavy,Chained Heat Ii,Medium
2589,Drama,Light,Light,R,Medium,Benefit Of The Doubt,None
2590,Action,Heavy,Heavy,R,Heavy,Rising Sun,Heavy
2591,Comedy thriller,Medium,Medium,PG-13,Light,So I Married An Axe Murderer,Medium
2592,Drama,Medium,Medium,R,Medium,House Of Angels,None
2593,Science fiction comedy,Light,Light,PG,Medium,Coneheads,Light
2594,Satire,Light,Light,PG-13,None,Robin Hood: Men In Tights,Light
2595,Drama,Medium,None,PG-13,Light,The Man Without A Face,Light
2596,Drama,Heavy,None,Not rated by MPAA. Should be NC-17,None,Chain Of Desire,Light
2597,Drama,Heavy,None,R,Medium,Poetic Justice,Medium
2598,Comedy,Heavy,Medium,PG-13,None,The Wedding Banquet,None
2599,Comedy,Light,None,PG-13,None,Hocus Pocus,Light
2600,Comedy,Medium,None,PG-13,Light,Another Stakeout,Medium
2601,Drama,None,None,PG,None,The Long Day Closes,Light
2602,Drama,None,Light,Not yet rated by the MPAA,Light,The Piano,Light
2603,Drama,Heavy,None,PG-13,None,The Fugitive,Medium
2604,Drama,None,None,No MPAA Rating,None,"Faraway, So Close!",None
2605,Drama,Light,None,PG-13,Light,The Trial,None
2606,Paramount Pictures,None,None,1927,None,Wings The First Academy Award Winner,None
2607,Comedy,Medium,None,PG-13,Light,Weekend At Bernie’S 2,Medium
2608,Drama,Medium,Light,R,Light,Equinox,Medium
2609,Documentary,Light,None,Not submitted to the MPAA,Light,Time Indefinite,None
2610,Drama,Heavy,None,R,Light,The Firm,Heavy
2611,Thriller,Heavy,None,R,None,In The Line Of Fire,Medium
2612,Comedy,Medium,None,PG-13,None,Undercover Blues,Light
2613,Comedy,Light,None,PG,None,Rookie Of The Year,None
2614,Science Fiction,None,None,G,None,The Secret Garden,None
2615,Popular Youth Culture documentary,Light,Light,Not submitted to MPAA,Light,Learn To Discern: Help For A Generation At Risk,Medium
2616,Comedy,Heavy,Medium,PG-13,Light,Son-In-Law,Light
2617,Comedy,Light,Medium,PG-13,Medium,That Night,None
2618,Action-fantasy drama,Medium,Light,PG-13,Light,The Last Action Hero,Heavy
2619,Drama,Medium,None,R,Light,The Music Of Chance,None
2620,Drama,Heavy,Medium,PG-13,Medium,What’S Love Got To Do With It,Heavy
2621,Drama,Light,None,PG-13,Light,King Of The Hill,Light
2622,Science fiction fantasy thriller,Light,None,PG-13,None,Jurassic Park,Heavy
2623,Adventure Comedy,None,None,PG-13,Light,The Meteor Man,Medium
2624,Animated musical adventure,None,None,G,None,Once Upon A Forest,None
2625,Animated musical adventure,None,None,G,None,Tom And Jerry: The Movie,Light
2626,Children's Animation,None,None,G,None,Happily Ever After (Formerly Snow White In The Land Of Doom),None
2627,Drama,Medium,Medium,R,Medium,Menace Ii Society,Heavy
2628,Romantic thriller,Medium,Heavy,R,Heavy,Sliver,Medium
2629,Action,Heavy,None,R,None,Cliffhanger,Heavy
2630,Thriller,Medium,Medium,R,Heavy,Guilty As Sin,Light
2631,Drama,Light,None,PG-13,Light,A Heart In Winter (Un Coeur En Hiver),None
2632,Drama,None,Medium,No MPAA rating,Light,Sofie,None
2633,Documentary,Medium,None,Not submitted to the MPAA at publication (perhaps PG-13),None,Black Harvest,Light
2634,Drama,Light,None,PG,None,Sleepless In Seattle,None
2635,Comedy,Light,None,PG,None,Life With Mikey,Light
2636,Animated Fantasy,None,None,G,None,Snow White And The Seven Dwarfs,Light
2637,Drama,None,None,PG,None,Free Willy,Light
2638,Drama,None,Medium,PG-13,Light,Orlando,Light
2639,Western,Heavy,Heavy,R,Heavy,Posse,Heavy
2640,Drama,Light,Medium,PG-13,Medium,Dragon–The Bruce Lee Story,Medium
2641,Gang drama,Heavy,Medium,R,None,Bound By Honor,None
2642,Drama,Heavy,Medium,R,Light,American Heart,Medium
2643,Action-adventure comedy,Medium,Light,PG-13,Light,Hot Shots! Part Deux,Medium
2644,Science Fiction,Light,Light,PG-13,None,Super Mario Bros.,Medium
2645,Comedy,Light,None,PG,Light,Lost In Yonkers,Light
2646,Comedy,None,None,PG,None,Dennis The Menace,Light
2647,Pornographic Animation Fantasy,Heavy,Heavy,NC-17,Heavy,Urotsukidoji: Legend Of The Overfiend,Heavy
2648,Comedy,Medium,Medium,PG-13,Medium,Splitting Heirs,Light
2649,Comedy,Medium,Light,R,Medium,The Night We Never Met,None
2650,Thriller,Heavy,None,R,None,The Dark Half,Medium
2651,Drama,Light,Light,No MPAA rating,Heavy,Leolo,Heavy
2652,Drama,Heavy,Medium,R,Medium,The Three Of Hearts,Light
2653,Comedy,Heavy,None,R,Medium,Who’S The Man,Medium
2654,Comedy,Medium,Medium,R,Medium,The Pickle,None
2655,Comedy,Medium,Light,PG-13,Light,Indian Summer,None
2656,Drama,Light,Medium,R,Medium,Map Of The Human Heart,Medium
2657,Comedy,Medium,Medium,PG-13,Light,Dave,None
2658,Comedy,Light,Light,PG-13,Light,Much Ado About Nothing,Light
2659,Documentary,None,None,Not Rated,None,Visions Of Light The Art Of Cinematography,None
2660,Drama,None,None,PG,None,The Story Of Qiu Ju,None
2661,Black comedy,Medium,Heavy,NC-17,Heavy,Man Bites Dog,Heavy
2662,Gothic romance,None,Heavy,NC-17,Heavy,Wide Sargasso Sea,Heavy
2663,Documentary,None,None,Not rated (Documentary),None,The Panama Deception,Medium
2664,Suspense drama,Medium,Medium,R,Heavy,No Place To Hide,Medium
2665,Drama,Heavy,Medium,R,Medium,"Bodies, Rest And Motion",None
2666,Comedy,Medium,None,PG-13,Light,Made In America,Light
2667,Comedy,Light,Medium,Not rated by MPAA though should be PG-13,None,Un-Becoming Age,None
2668,Drama,Medium,None,PG-13,Light,Love Your Mama,Light
2669,Drama,Light,Medium,PG,Light,American Friends,None
2670,Action,Light,None,PG,None,Sidekicks,Light
2671,Comedy,Heavy,Medium,R,Medium,The Opposite Sex And How To Live With Them,None
2672,Comedy,Medium,Medium,R,Heavy,Watch It,None
2673,Drama,Heavy,Medium,R,Heavy,Married To It,None
2674,Drama,Heavy,Medium,R,Medium,Just Another Girl On The I.R.T.,Light
2675,Drama,Medium,Medium,R,Heavy,Indecent Proposal,None
2676,Drama,Heavy,None,PG,None,Jack The Bear,Light
2677,Suspense-thriller,Medium,Light,R,Medium,Hear No Evil,Medium
2678,Drama,Light,Medium,R,None,The Last Days Of Chez Nous,None
2679,Comedy,Light,None,PG,None,Cop And A Half,Medium
2680,Action,Medium,None,PG,None,The Adventures Of Huck Finn,Medium
2681,Martial Arts,Medium,Light,R,None,Best Of The Best 2,Heavy
2682,Comedy,Medium,Medium,R,Heavy,Cb4,Medium
2683,Drama,Medium,Heavy,R,Medium,Olivier Olivier,Medium
2684,Action,Heavy,None,R,Light,Street Knight,Heavy
2685,Comedy,Heavy,Medium,no MPAA rating,Light,Riff Raff,Medium
2686,Drama,Heavy,None,R,Medium,Money Men,Heavy
2687,New Age drama with science-fiction,Heavy,Light,PG-13,None,Fire In The Sky,Light
2688,Action,None,None,R,Light,El Mariachi,Medium
2689,Comedy,Light,None,PG,None,The Sandlot,None
2690,Drama,None,None,PG,Light,Ethan Frome,Light
2691,Drama,Medium,Medium,Not rated by MPAA,Medium,Claire Of The Moon,None
2692,Drama,Light,Medium,PG-13,Heavy,The Shadow Of The Wolf,Heavy
2693,Suspense drama,Heavy,None,R,Light,Fifty Fifty,Heavy
2694,Comedy,Heavy,Medium,R,Heavy,Mad Dog And Glory,Heavy
2695,Drama,Heavy,None,R,Medium,Point Of No Return,None
2696,Love story,None,Medium,Unrated,Medium,Like Water For Chocolate,Light
2697,Drama,Heavy,Medium,R,Medium,This Boy’S Life,Medium
2698,Thriller,Medium,None,R,Medium,The Crush,Medium
2699,Underwater Science Fiction,Medium,Light,PG-13,None,The Abyss: Special Edition,Medium
2700,Comedy,Light,None,PG,Light,Born Yesterday,Light
2701,Romance,Medium,None,G,None,A Far Off Place,Medium
2702,Drama,Light,None,PG,Light,Benny & Joon,Light
